Depredador_nodo,Depredador_reportado,Presa_reportada,Fuente de evidencia,Referencia,Presa_checklist,Confiabilidad de la interacción,Comentarios/Observaciones
Passeriformes,Mimus saturninus,Lagartijas,Especialista,Aplicacion Aves Argentinas,Lagartijas,Alta,
Passeriformes,Mimus saturninus,Culebras,Especialista,Aplicacion Aves Argentinas,Culebras,Alta,
Passeriformes,Molothrus bonariensis,Semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Passeriformes,Molothrus bonariensis,"Escarabajos, tucuras y mariposas",Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Passer domesticus,Semillas y brotes,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Passeriformes,Passer domesticus,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Passer domesticus,Desechos domésticos,Especialista,Aplicacion Aves Argentinas,DesechosDomesticos,Alta,
Passeriformes,Pitangus sulphuratus,Insectos y arañas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Passeriformes,Pitangus sulphuratus,Caracoles,Especialista,Aplicacion Aves Argentinas,Gastropoda_terrestrial,Media,
Passeriformes,Pitangus sulphuratus,Caracoles,Especialista,Aplicacion Aves Argentinas,Gastropoda_aquatic,Media,
Passeriformes,Pitangus sulphuratus,Ratones,Especialista,Aplicacion Aves Argentinas,Rodentia,Alta,
Passeriformes,Pitangus sulphuratus,Lagartijas,Especialista,Aplicacion Aves Argentinas,Lagartijas,Alta,
Passeriformes,Pitangus sulphuratus,Ranas,Especialista,Aplicacion Aves Argentinas,Ranas,Alta,
Passeriformes,Pitangus sulphuratus,Pichones de aves,Especialista,Aplicacion Aves Argentinas,Passeriformes,Media,
Passeriformes,Pitangus sulphuratus,Pequeños peces,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_juvenile,Baja,
Passeriformes,Pitangus sulphuratus,Renacuajos,Especialista,Aplicacion Aves Argentinas,Renacuajos,Alta,
Passeriformes,Pseudocolopteryx flaviventris,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Tachuris rubrigastra,Insectos y arañas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Troglodytes aedon,Insectos y arañas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Tyrannus savana,Insectos voladores y hormigas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Patos,Anas flavirostris,Semillas y plantas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Patos,Anas flavirostris,Algas,Especialista,Aplicacion Aves Argentinas,Perifiton,,
Patos,Anas flavirostris,Crustáceos pequeños,Especialista,Aplicacion Aves Argentinas,Zooplancton,,
Patos,Anas flavirostris,Insectos acuáticos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,,
Patos,Anas flavirostris,Plancton,Especialista,Aplicacion Aves Argentinas,Zooplancton,,
Patos,Anas flavirostris,Huevos de peces,Especialista,Aplicacion Aves Argentinas,Zooplancton,,
Patos,Anas georgica,Plantas acuáticas,Especialista,Aplicacion Aves Argentinas,Vegetacion_subacuatica,,
Patos,Anas georgica,Larvas de insectos acuáticas,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic juvenile,,
Patos,Anas georgica,Semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Patos,Heteronetta atricapilla,Pequeñas plantas,Especialista,Aplicacion Aves Argentinas,Vegetacion_costera,,
Patos,Heteronetta atricapilla,Caracoles,Especialista,Aplicacion Aves Argentinas,Gastropoda_aquatic,,
Patos,Heteronetta atricapilla,Invertebrados acuáticos,Especialista,Aplicacion Aves Argentinas,,,
Patos,Lophonetta specularioides,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Patos,Lophonetta specularioides,Larvas de insectos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic juvenile,,
Patos,Lophonetta specularioides,Caracoles acuáticos,Especialista,Aplicacion Aves Argentinas,Gastropoda_aquatic,,
Patos,Lophonetta specularioides,Crustaceos pequeños,Especialista,Aplicacion Aves Argentinas,Zooplancton,,
Patos,Lophonetta specularioides,Plantas acuáticas,Especialista,Aplicacion Aves Argentinas,Vegetacion_subacuatica,,
Patos,Lophonetta specularioides,Semillas,Especialista,Aplicacion Aves Argentinas,Vegetacion_subacuatica,,
Patos,Lophonetta specularioides,Algas,Especialista,Aplicacion Aves Argentinas,Algae,,
Patos,Mareca sibilatrix,Semillas y pastos,Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Patos,Mareca sibilatrix,Plantas acuáticas,Especialista,Aplicacion Aves Argentinas,Vegetacion_subacuatica,,
Patos,Mareca sibilatrix,Algas,Especialista,Aplicacion Aves Argentinas,Algae,,
Patos,Mareca sibilatrix,Crustáceos pequeños,Especialista,Aplicacion Aves Argentinas,Zooplancton,,
Patos,Mareca sibilatrix,Larvas de insectos acuáticas,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic juvenile,,
Patos,Mareca sibilatrix,Peces pequeños,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_juvenile,,
Patos,Netta peposaca,Plantas acuáticas,Especialista,Aplicacion Aves Argentinas,Vegetacion_subacuatica,Alta,
Patos,Netta peposaca,Semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Patos,Netta peposaca,Pequeños invertebrados,Especialista,Aplicacion Aves Argentinas,,,
Patos,Oxyura jamaicensis,Vegetación,Especialista,Aplicacion Aves Argentinas,Vegetacion_costera,Alta,
Patos,Oxyura jamaicensis,Crustáceos,Especialista,Aplicacion Aves Argentinas,Zooplancton,Baja,
Patos,Oxyura jamaicensis,Moluscos,Especialista,Aplicacion Aves Argentinas,Gastropoda_aquatic,Media,
Patos,Oxyura jamaicensis,Moluscos,Especialista,Aplicacion Aves Argentinas,Corbicula,Baja,
Patos,Oxyura jamaicensis,Larvas de insectos acuáticas,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic juvenile,Alta,
Patos,Oxyura vittata,Vegetación,Especialista,Aplicacion Aves Argentinas,Vegetacion_subacuatica,Media,
Patos,Oxyura vittata,Crustáceos,Especialista,Aplicacion Aves Argentinas,Zooplancton,Media,
Patos,Oxyura vittata,Anfibios,Especialista,Aplicacion Aves Argentinas,Renacuajos,Media,
Patos,Oxyura vittata,Larvas de insectos acuáticas,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic juvenile,Alta,
Patos,Oxyura vittata,Pequeños peces,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_juvenile,Baja,
Patos,Spatula cyanoptera,Plantas acuáticas,Especialista,Aplicacion Aves Argentinas,Vegetacion_subacuatica,Alta,
Patos,Spatula cyanoptera,Flores y frutos,Especialista,Aplicacion Aves Argentinas,Vegetacion_costera,Alta,
Patos,Spatula cyanoptera,Insectos acuáticos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,Alta,
Patos,Spatula cyanoptera,Moluscos acuáticos,Especialista,Aplicacion Aves Argentinas,Gastropoda_aquatic,Media,
Patos,Spatula cyanoptera,Moluscos acuáticos,Especialista,Aplicacion Aves Argentinas,Corbicula,Media,
Patos,Spatula platalea,Plantas acuáticas,Especialista,Aplicacion Aves Argentinas,Vegetacion_subacuatica,Alta,
Patos,Spatula platalea,Semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Patos,Spatula platalea,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,Media,
Patos,Spatula platalea,Pequeños moluscos,Especialista,Aplicacion Aves Argentinas,Gastropoda_aquatic,Alta,
Patos,Spatula platalea,Plancton,Especialista,Aplicacion Aves Argentinas,Zooplancton,Alta,
Patos,Spatula platalea,Pequeños anfibios,Especialista,Aplicacion Aves Argentinas,Renacuajos,Media,
Patos,Tachyeres leucocephalus,Moluscos,Especialista,Aplicacion Aves Argentinas,,,
Patos,Tachyeres leucocephalus,Crustáceos ,Especialista,Aplicacion Aves Argentinas,,,
Patos,Tachyeres leucocephalus,Algas,Especialista,Aplicacion Aves Argentinas,,,
Phoenicopterus chilensis,Phoenicopterus chilensis,"Artemias, camarones, copépodos",Especialista,Aplicacion Aves Argentinas,Zooplancton,Alta,
Phoenicopterus chilensis,Phoenicopterus chilensis,"Escarabajos, chinches de agua, larvas de mosquito",Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,Alta,
Phoenicopterus chilensis,Phoenicopterus chilensis,Lombrices acuáticas,Especialista,Aplicacion Aves Argentinas,Oligochaeta,Alta,
Phoenicopterus chilensis,Phoenicopterus chilensis,Diatomeas,Especialista,Aplicacion Aves Argentinas,Fitoplancton,Alta,
Phoenicopterus chilensis,Phoenicopterus chilensis,Semillas y restos de plantas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Plegadis chihi,Plegadis chihi,Insectos acuáticos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,Alta,
Plegadis chihi,Plegadis chihi,Caracoles,Especialista,Aplicacion Aves Argentinas,Gastropoda_aquatic,Alta,
Plegadis chihi,Plegadis chihi,Cangrejos,Especialista,Aplicacion Aves Argentinas,Aegla neuquensis,Media,
Plegadis chihi,Plegadis chihi,Camarones,Especialista,Aplicacion Aves Argentinas,Zooplancton,Media,
Plegadis chihi,Plegadis chihi,Sanguijuelas,Especialista,Aplicacion Aves Argentinas,,,
Plegadis chihi,Plegadis chihi,Ranas,Especialista,Aplicacion Aves Argentinas,Ranas,Alta,
Plegadis chihi,Plegadis chihi,Renacuajos,Especialista,Aplicacion Aves Argentinas,Renacuajos,Alta,
Plegadis chihi,Plegadis chihi,Pequeños peces,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_juvenile,Media,
Plegadis chihi,Plegadis chihi,Insectos terrestres,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Plegadis chihi,Plegadis chihi,Lombrices,Especialista,Aplicacion Aves Argentinas,Oligochaeta,Alta,
Plegadis chihi,Plegadis chihi,Plantas acuáticas,Especialista,Aplicacion Aves Argentinas,Vegetacion_subacuatica,Alta,
Plegadis chihi,Plegadis chihi,Semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Aves_terrestres,Columbina picui,Semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Passeriformes,Turdus falcklandii,Lombrices,Especialista,Aplicacion Aves Argentinas,Oligochaeta,Alta,
Passeriformes,Turdus falcklandii,Caracoles terrestres,Especialista,Aplicacion Aves Argentinas,Gastropoda_terrestrial,Alta,
Passeriformes,Turdus falcklandii,Artrópodos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Media,
Aves_terrestres,Zenaida auriculata,Semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Aves_terrestres,Vanellus chilensis,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Aves_terrestres,Vanellus chilensis,Lombrices,Especialista,Aplicacion Aves Argentinas,Oligochaeta,Alta,
Aves_terrestres,Vanellus chilensis,Peces pequeños,Especialista,Aplicacion Aves Argentinas,,,
Aves_terrestres,Vanellus chilensis,Larvas de insectos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic juvenile,Alta,
Aves_terrestres,Columba livia,Granos,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Aves_terrestres,Columba livia,Desechos domésticos,Especialista,Aplicacion Aves Argentinas,DesechosDomesticos,Alta,
Passeriformes,Paroaria coronata,"Semillas, frutos y brotes",Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Passeriformes,Anthus correndera,Semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Passeriformes,Anthus correndera,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Agelasticus thilius,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Agelasticus thilius,Crustáceos,Especialista,Aplicacion Aves Argentinas,,,
Passeriformes,Agelasticus thilius,Moluscos,Especialista,Aplicacion Aves Argentinas,Gastropoda_terrestrial,,
Passeriformes,Agelasticus thilius,Moluscos,Especialista,Aplicacion Aves Argentinas,Gastropoda_aquatic,,
Passeriformes,Agelasticus thilius,Arañas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Agelasticus thilius,Semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Passeriformes,Zonotrichia capensis,Semillas y frutos,Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Passeriformes,Zonotrichia capensis,"Hojas, brotes, flores, néctar y savia",Especialista,Aplicacion Aves Argentinas,Vegetacion_costera,,
Passeriformes,Zonotrichia capensis,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Progne tapera,"Mariposas, libélulas, abejas y otros insectos",Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Spinus barbatus,Semillas y granos,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Passeriformes,Spinus barbatus,Pequeños invertebrados,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Media,
Aves_terrestres,Zenaida auriculata,Granos,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Passeriformes,Turdus chiguanco,Lombrices,Especialista,Aplicacion Aves Argentinas,Oligochaeta,Alta,
Passeriformes,Turdus chiguanco,Insectos (orugas),Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Turdus chiguanco,Caracoles,Especialista,Aplicacion Aves Argentinas,Gastropoda_terrestrial,,
Passeriformes,Turdus chiguanco,Arañas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Aves_terrestres,Eudromia elegans,"Frutos, semillas y flores",Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Aves_terrestres,Eudromia elegans,Hojas y tallos,Especialista,Aplicacion Aves Argentinas,Vegetacion_costera,,
Aves_terrestres,Eudromia elegans,"Tucuras, escarabajos, polillas y hormigas",Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Agelaoides badius,Semillas y cardos,Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Passeriformes,Agelaoides badius,"Frutos, flores y néctar",Especialista,Aplicacion Aves Argentinas,Vegetacion_costera,,
Passeriformes,Agelaoides badius,Insectos terrestres,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Rhopospina fruticeti,Semillas y frutos,Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Passeriformes,Rhopospina fruticeti,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Sicalis luteola,Frutos y granos,Especialista,Aplicacion Aves Argentinas,Semillas y granos,,
Passeriformes,Asthenes pyrrholeuca,Insectos terrestres,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Neoxolmis rufiventris,"Larvas, escarabajos e insectos",Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,,
Passeriformes,Neoxolmis rufiventris,Lagartijas,Especialista,Aplicacion Aves Argentinas,Lagartijas,,
Insecta_terrestrial adult,Buprestidae,"Fitófagos (corteza, hojas, flores)",Especialista,Evans et al 2004,Vegetacion_costera,,
Insecta_terrestrial juvenile,Buprestidae,"Fitófagos (corteza, hojas, flores)",Especialista,Evans et al 2004,Vegetacion_costera,,
Insecta_terrestrial adult,Cantharidae,Néctar y polen,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial adult,Cantharidae,Insectos pequeños,Especialista,Wikipedia,Insecta_terrestrial,,
Insecta_terrestrial juvenile,Cantharidae_larvae,"Eggs, small insects, snails",Especialista,Wikipedia,Insecta_terrestrial,Media,
Insecta_terrestrial adult,Carabidae,Insectos pequeños y otros artrópodos,Especialista,Harit 2013,Insecta_terrestrial,,
Insecta_terrestrial adult,Cerambycidae,"Fitófagos (corteza, hojas, flores)",Especialista,Evans et al 2004,Vegetacion_costera,,
Insecta_terrestrial juvenile,Cerambycidae_larvae,"Fitófagos (corteza, hojas, flores)",Especialista,Evans et al 2004,Vegetacion_costera,,
Insecta_terrestrial adult,Chrysomelidae,Hojas,Especialista,Bieńkowski 2010,Vegetacion_costera,,
Insecta_terrestrial adult,Cleridae,Insectos,Especialista,Optiz 2002,Insecta_terrestrial,,
Insecta_terrestrial juvenile,Cleridae larvae,Insectos,Especialista,Optiz 2002,Insecta_terrestrial,,
Insecta_terrestrial adult,Cleridae,Polen,Especialista,Optiz 2002,Vegetacion_costera,,
Insecta_terrestrial juvenile,Coccinellidae,Insectos fitofagos,Especialista,Sloggett & Majerus 2000,Insecta_terrestrial,,
Insecta_terrestrial adult,Curculionidae,Plants,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial juvenile,Curculionidae larvae,Plants,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial adult,Dermestidae,Carroña,Especialista,Wikipedia,Carroña,,
Insecta_terrestrial adult,Dermestidae,Semillas,Especialista,Wikipedia,Semillas y granos,,
Insecta_terrestrial juvenile,Dermestidae larvae,Carroña,Especialista,Wikipedia,Carroña,,
Insecta_terrestrial adult,Dryophthoridae,Plants,Inferida,From Curculionidae,Vegetacion_costera,,
Insecta_terrestrial juvenile,Dryophthoridae larvae,Plants,Inferida,From Curculionidae,Vegetacion_costera,,
Insecta_aquatic adult,Dytiscidae,Aquatic invertebrates,Especialista,Wikipedia,Insecta_aquatic juvenile,,
Insecta_aquatic juvenile,Dytiscidae larvae,Tadpoles,Especialista,Wikipedia,Renacuajos,,
Insecta_aquatic juvenile,Dytiscidae larvae,Aquatic insect larvae,Especialista,Wikipedia,Insecta_aquatic juvenile,,
Insecta_terrestrial adult,Elateridae,Plants,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial juvenile,Elateridae larvae,Carroña,Especialista,Wikipedia,Carroña,,
Insecta_terrestrial adult,Histeridae,Insectos y sus larvas,Especialista,Wikipedia,Insecta_terrestrial,,
Insecta_terrestrial adult,Histeridae,Carroña,Especialista,Wikipedia,Carroña,,
Insecta_terrestrial adult,Histeridae,Estiércol,Especialista,Wikipedia,Heces,,
Insecta_terrestrial juvenile,Histeridae_larvae,Insectos y sus larvas,Especialista,Wikipedia,Insecta_terrestrial,,
Insecta_terrestrial juvenile,Histeridae_larvae,Carroña,Especialista,Wikipedia,Carroña,,
Insecta_terrestrial juvenile,Histeridae_larvae,Estiércol,Especialista,Wikipedia,Heces,,
Insecta_terrestrial juvenile,Meloidae larvae,Insectos,Especialista,Wikipedia,Insecta_terrestrial,,
Insecta_terrestrial adult,Meloidae,Plantas,Especialista,Wikipedia,Vegetacion_costera,,
Insecta_terrestrial adult,Melyridae,Insectos,Especialista,Wikipedia,Insecta_terrestrial,,
Mamiferos_terrestres,Chaetophractus villosus,Carroña,Especialista,Harris 2008,Carroña,Alta,
Mamiferos_terrestres,Chaetophractus villosus,Plantas,Especialista,Harris 2008,Vegetacion_costera,Alta,
Aves_carroñeras,Caracara plancus,Carroña,Especialista,Aplicacion Aves Argentinas,Carroña,Alta,
Aves_carroñeras,Caracara plancus,Palomas,Especialista,Aplicacion Aves Argentinas,Aves_terrestres,Alta,
Aves_carroñeras,Caracara plancus,Ratas,Especialista,Aplicacion Aves Argentinas,Rodentia,Alta,
Aves_carroñeras,Caracara plancus,Liebres,Especialista,Aplicacion Aves Argentinas,Mamiferos_terrestres,Alta,
Aves_carroñeras,Caracara plancus,Anfibios,Especialista,Aplicacion Aves Argentinas,Ranas,Media,
Aves_carroñeras,Caracara plancus,Reptiles,Especialista,Aplicacion Aves Argentinas,Lagartijas,Media,
Aves_carroñeras,Caracara plancus,Reptiles,Especialista,Aplicacion Aves Argentinas,Culebras,Media,
Aves_carroñeras,Caracara plancus,Peces,Especialista,Aplicacion Aves Argentinas,,,
Aves_cazadoras,Buteo polyosoma,Roedores,Especialista,Aplicacion Aves Argentinas,Rodentia,Alta,
Aves_cazadoras,Buteo polyosoma,Liebres,Especialista,Aplicacion Aves Argentinas,Mamiferos_terrestres,Alta,
Aves_cazadoras,Buteo polyosoma,Inambúes,Especialista,Aplicacion Aves Argentinas,Aves_terrestres,Alta,
Aves_cazadoras,Buteo polyosoma,Palomas,Especialista,Aplicacion Aves Argentinas,Aves_terrestres,Alta,
Aves_cazadoras,Buteo polyosoma,Lagartos,Especialista,Aplicacion Aves Argentinas,Lagartijas,Alta,
Aves_cazadoras,Buteo polyosoma,Langostas y escarabajos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Aves_cazadoras,Geranoaetus melanoleucus,Conejos y liebres,Especialista,Aplicacion Aves Argentinas,Mamiferos_terrestres,Alta,
Aves_cazadoras,Geranoaetus melanoleucus,Zorrinos,Especialista,Aplicacion Aves Argentinas,Mamiferos_terrestres,Alta,
Aves_cazadoras,Geranoaetus melanoleucus,Chinchillones,Especialista,Aplicacion Aves Argentinas,Mamiferos_terrestres,Alta,
Aves_cazadoras,Geranoaetus melanoleucus,Reptiles,Especialista,Aplicacion Aves Argentinas,Lagartijas,Alta,
Aves_cazadoras,Geranoaetus melanoleucus,Aves ,Especialista,Aplicacion Aves Argentinas,Passeriformes,Media,
Aves_cazadoras,Geranoaetus melanoleucus,Aves ,Especialista,Aplicacion Aves Argentinas,Aves_terrestres,Media,
Aves_cazadoras,Geranoaetus melanoleucus,Carroña,Especialista,Aplicacion Aves Argentinas,Carroña,Alta,
Aves_cazadoras,Megaceryle torquata,Peces,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_adult,Media,
Aves_cazadoras,Megaceryle torquata,Peces,Especialista,Aplicacion Aves Argentinas,Salmo trutta,Media,
Aves_cazadoras,Megaceryle torquata,Peces,Especialista,Aplicacion Aves Argentinas,Oncorhynchus mykiss,Media,
Aves_cazadoras,Megaceryle torquata,Ranas,Especialista,Aplicacion Aves Argentinas,Ranas,Alta,
Aves_cazadoras,Megaceryle torquata,Reptiles,Especialista,Aplicacion Aves Argentinas,Lagartijas,Alta,
Aves_cazadoras,Megaceryle torquata,Cangrejos,Especialista,Aplicacion Aves Argentinas,Aegla neuquensis,Media,
Aves_cazadoras,Megaceryle torquata,Cangrejos,Especialista,Aplicacion Aves Argentinas,Cyrtograpsus angulatus,Media,
Aves_cazadoras,Megaceryle torquata,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Aves_cazadoras,Falco femoralis,Aves ,Especialista,Aplicacion Aves Argentinas,Passeriformes,Alta,
Aves_cazadoras,Falco femoralis,Mamíferos pequeños,Especialista,Aplicacion Aves Argentinas,Rodentia,Alta,
Aves_cazadoras,Falco femoralis,Reptiles,Especialista,Aplicacion Aves Argentinas,Lagartijas,Alta,
Aves_cazadoras,Falco femoralis,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Aves_cazadoras,Asio flammeus,Roedores,Especialista,Aplicacion Aves Argentinas,Rodentia,Alta,
Aves_cazadoras,Asio flammeus,Marsupiales pequeños,Especialista,Aplicacion Aves Argentinas,Rodentia,Media,
Aves_cazadoras,Asio flammeus,Aves ,Especialista,Aplicacion Aves Argentinas,Passeriformes,Media,
Aves_cazadoras,Asio flammeus,Murciélagos,Especialista,Aplicacion Aves Argentinas,Murciélagos,Alta,
Aves_cazadoras,Asio flammeus,Reptiles,Especialista,Aplicacion Aves Argentinas,Lagartijas,Alta,
Aves_cazadoras,Asio flammeus,Anfibios,Especialista,Aplicacion Aves Argentinas,Ranas,Alta,
Aves_terrestres,Systellura longirostris,Insectos (polillas y moscas),Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Aves_terrestres,Thinocorus rumicivorus,Brotes y semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Aves_terrestres,Guira guira,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Aves_terrestres,Guira guira,Pequeños vertebrados,Especialista,Aplicacion Aves Argentinas,Rodentia,Alta,
Aves_terrestres,Guira guira,Ranas,Especialista,Aplicacion Aves Argentinas,Ranas,Alta,
Aves_terrestres,Guira guira,Lagartijas,Especialista,Aplicacion Aves Argentinas,Lagartijas,Alta,
Aves_terrestres,Veniliornis mixtus,Insectos ,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Aves_terrestres,Veniliornis mixtus,Arañas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Aves_terrestres,Veniliornis mixtus,Frutos y semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Aves_terrestres,Rhea pennata,"Hojas, frutos, tallos y semillas",Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Aves_terrestres,Rhea pennata,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Aves_terrestres,Rhea pennata,Pequeños vertebrados,Especialista,Aplicacion Aves Argentinas,,,
Aves_terrestres,Nothura darwinii,"Brotes, semillas y hojas",Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Aves_terrestres,Nothura darwinii,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Aves_terrestres,Nothura darwinii,Heces,Especialista,Aplicacion Aves Argentinas,Heces,Alta,
Chorlos y playeros,Oreopholus ruficolis,"Escarabajos, tucuras, hormigas y mariposas",Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Chorlos y playeros,Oreopholus ruficolis,Arañas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Chorlos y playeros,Oreopholus ruficolis,Bichos bolita,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Chorlos y playeros,Oreopholus ruficolis,Lombrices,Especialista,Aplicacion Aves Argentinas,Oligochaeta,Alta,
Chorlos y playeros,Oreopholus ruficolis,Semillas y partes de hojas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Chorlos y playeros,Gallinago paraguaiae,Lombrices,Especialista,Aplicacion Aves Argentinas,Oligochaeta,Alta,
Chorlos y playeros,Gallinago paraguaiae,Larvas de insectos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic juvenile,Alta,
Chorlos y playeros,Gallinago paraguaiae,Caracoles pequeños,Especialista,Aplicacion Aves Argentinas,Gastropoda_aquatic,Alta,
Chorlos y playeros,Gallinago paraguaiae,Otros invertebrados,Especialista,Aplicacion Aves Argentinas,Zooplancton,Baja,
Gallaretas,Gallinula melanops,Arañas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Gallaretas,Gallinula melanops,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Gallaretas,Gallinula melanops,Caracoles,Especialista,Aplicacion Aves Argentinas,Gastropoda_aquatic,Alta,
Gallaretas,Gallinula melanops,Gusanos,Especialista,Aplicacion Aves Argentinas,Oligochaeta,Alta,
Gallaretas,Gallinula melanops,Semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Gallaretas,Gallinula melanops,Algas,Especialista,Aplicacion Aves Argentinas,Perifiton,Alta,
Gallaretas,Gallinula melanops,Otras plantas,Especialista,Aplicacion Aves Argentinas,Vegetacion_subacuatica,Media,
Gallaretas,Pardirallus sanguinolientus,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Gallaretas,Pardirallus sanguinolientus,Orugas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Gallaretas,Pardirallus sanguinolientus,Arañas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
